id,name
1,Agriculture and Food Security
2,Anti-Corruption
3,Conflict Prevention and Stabilization
4,Democracy, Human Rights, and Governance
5,Economic Growth and Trade
6,Education
7,Environment, Energy, and Infrastructure
8,Gender Equality and Women's Empowerment
9,Global Health
10,Humanitarian Assistance
11,Innovation, Technology, and Research
12,Nutrition
13,Water and Sanitation
